invoice_id,issued_date,amount,counterparty,status
INV-2026-0125,2026-06-24,692.00,Lotus Stationery Works Ltd,PAID
INV-2026-0102,2026-06-02,1752.00,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0095,2026-06-03,2040.00,Coastal Foods and Beverages Limited,PAID
INV-2026-0101,2026-06-01,976.00,Bharat Retail Ventures Pvt Ltd,PAID
INV-2026-0033,2026-06-04,1325.00,Everest Apparel Manufacturing Ltd.,PAID
INV-2026-0111,2026-06-18,1955.00,Fortune Home Appliances Pvt Ltd.,PAID
INV-2026-0013,2026-05-29,372.50,JYOTI ELECTRICALS PVT. LTD.,PAID
INV-2026-0109,2026-06-21,941.63,Bharat Retail Ventures Pvt. Ltd.,PARTIAL
INV-2026-0041,2026-06-16,4542.00,Lotus Stationery Works Ltd,PAID
INV-2026-0054,2026-06-20,146.00,Coastal Foods and Beverages Ltd,PAID
INV-2026-0072,2026-06-23,3743.01,  DECCAN LOGISTICS PVT LTD ,OPEN
INV-2026-0046,2026-06-17,336.00,Coastal Foods and Beverages Ltd,PAID
INV-2026-0061,2026-06-06,731.01,Indus Valley Furnishings Ltd,PAID
INV-2026-0067,2026-06-18,193.49,Acme India Pvt Ltd,PAID
INV-2026-0104,2026-06-05,28510.00,Konkan Seafoods Pvt. Ltd.,PAID
INV-2026-0113,2026-06-04,1822.25,Ganga Textiles and Exports Limited,PAID
INV-2026-0002,2026-06-17,944.99,Himalaya Organics Pvt. Ltd.,PAID
INV-2026-0079,2026-06-17,1849.00,  Coastal Foods and Beverages Ltd. ,PAID
INV-2026-0112,2026-06-21,1038.25,Coastal Foods and Beverages Ltd.,PAID
INV-2026-0105,2026-05-27,492.50,Himalaya Organics Pvt. Ltd.,PAID
INV-2026-0007,2026-05-29,1573.00,Ganga Textiles & Exports Ltd,PAID
INV-2026-0001,2026-06-23,36529.96,Jyoti Electricals Pvt Ltd,PARTIAL
INV-2026-0117,2026-06-14,13567.50,Deccan Logistics Pvt. Ltd.,OPEN
INV-2026-0107,2026-06-07,3092.00,Deccan Logistics Pvt Ltd,PAID
INV-2026-0108,2026-05-31,431.00,Himalaya Organics Pvt Ltd,PAID
INV-2026-0005,2026-06-07,23639.50,Bharat Retail Ventures Pvt Ltd,PAID
INV-2026-0047,2026-06-15,5579.25,Fortune Home Appliances Pvt Ltd,PAID
INV-2026-0050,2026-06-10,4905.00,Lotus Stationery Works Ltd,PAID
INV-2026-0086,2026-06-03,261.00,Bharat Retail Ventures Pvt Ltd,PAID
INV-2026-0115,2026-05-25,2340.00,Konkan Seafoods Pvt Ltd,PAID
INV-2026-0016,2026-06-16,8709.99,Jyoti Electricals Pvt. Ltd.,PAID
INV-2026-0027,2026-06-11,721.47,Bharat Retail Ventures PVT LTD,PARTIAL
INV-2026-0034,2026-06-09,1089.99,Jyoti Electricals Pvt Ltd,PAID
INV-2026-0122,2026-06-03,6382.00,Acme India Pvt Ltd,PAID
INV-2026-0057,2026-06-13,436.00,Acme India Pvt Ltd,PAID
INV-2026-0022,2026-06-16,11161.01,Lotus Stationery Works LTD,PAID
INV-2026-0056,2026-06-09,435.00,Deccan Logistics Pvt Ltd,PAID
INV-2026-0030,2026-06-18,779.00,Lotus Stationery Works LTD,PAID
INV-2026-0042,2026-06-19,176.00,Acme India Pvt. Ltd.,PAID
INV-2026-0096,2026-06-26,15595.49,Deccan Logistics Pvt Ltd,PAID
INV-2026-0119,2026-06-25,39919.00,FORTUNE HOME APPLIANCES PVT LTD,PAID
